,Correlation,MAPE
1872,0.9977212175825523,0.0695959070119588
1873,0.9999504124303283,0.07538182351661206
1874,0.9999523421885632,0.07499906959417818
1875,0.9999643058032682,0.07403469578813202
1876,0.9999438108777863,0.07426529920883224
1877,0.9999692721599108,0.07604450016178442
1878,0.9999737667744906,0.07918982150311968
1879,0.9999717972440367,0.0840953301163077
1880,0.9999574324188608,0.0886400591627892
1881,0.9997566712011728,0.0926716846557633
1882,0.9985743025865268,0.09693571360534303
1883,0.9982403198320187,0.10220768211109872
1884,0.9983970842399335,0.10912669617134872
1885,0.9986494385856055,0.115340192603709
1886,0.9994334741021988,0.11930743519352928
1887,0.999907135730938,0.12190744744875907
1888,0.9999662077772896,0.12322774966881389
1889,0.9999567721695628,0.12233408837135139
1890,0.9999465583868333,0.11994301713288107
1891,0.9999227140344213,0.11561398605100469
1892,0.9998842929914215,0.111723674884658
1893,0.999836618510974,0.1082365425733323
1894,0.9998201871214676,0.1043872307194388
1895,0.9997551380047194,0.09957892376981847
1896,0.9996474721377465,0.09294275735173664
1897,0.9994676449034307,0.08708462034420807
1898,0.9995750193146475,0.08354272857950464
1899,0.9998650753495223,0.08118599506408361
1900,0.9997913768804931,0.08034113154176163
1901,0.9997022263931722,0.0804495574057179
1902,0.9995126875011849,0.08122546941947938
1903,0.9986883641825604,0.08302697114713475
1904,0.9986686085636571,0.08529210313235906
1905,0.998703252580983,0.08806041240039643
1906,0.9988187014692347,0.09129395580083995
1907,0.9987561750332904,0.0948850773326395
1908,0.9989287170157116,0.09852627289526494
1909,0.9993423712428483,0.10231521209396026
1910,0.9997156550112262,0.10573215628125214
1911,0.9998628333912359,0.10857543161167753
1912,0.9997434666780244,0.11048089996853687
1913,0.9993277932905502,0.11166719341596752
1914,0.9932059601807245,0.10347678978548132
1915,0.9960818470469901,0.0945652001937929
1916,0.9969695459996406,0.08554122843082322
1917,0.997443727309268,0.07619670151690748
1918,0.9975622518229013,0.06812085028307495
1919,0.9957122054714448,0.06567730282871449
1920,0.9937985177601614,0.06299513749227259
1921,0.9921222402771575,0.06011507225250612
1922,0.9933009035932752,0.05796155494842562
1923,0.9954119719761177,0.05694312839861241
1924,0.9971771634504236,0.05849953250056439
1925,0.9984954953612483,0.05419309373175873
1926,0.9985816530864151,0.0596124031049346
1927,0.9986230657870903,0.06623600344992733
1928,0.9986712071379731,0.07451550388116825
1929,0.9989698186828051,0.08516057586419228
1930,0.9999953910250848,0.09650952127650514
1931,0.9999889586142157,0.09815613707600712
1932,0.9999743725046066,0.10120721860912031
1933,0.9999240130130271,0.14247293166512634
1934,0.9994315083671187,0.15874170115770195
1935,0.9998672046358577,0.1711059945887606
1936,0.9999640693284952,0.1731351983890081
1937,0.9999845789662551,0.1645932808495417
1938,0.9987977300930448,0.14566809558310467
1939,0.9979415328731096,0.12485836764266114
1940,0.9981688396580725,0.11165323722411458
1941,0.9973765611848239,0.11299741090238877
1942,0.9971109485790818,0.114260009935832
1943,0.9970428100024643,0.11630179215080295
1944,0.9970034788190673,0.11808908140453045
1945,0.9969544717130954,0.10888959649830966
1946,0.996789384383819,0.10664842345518694
1947,0.9961268303525308,0.10494353247775151
1948,0.9954984193685077,0.10402321220799139
1949,0.9962892754774537,0.10478965487108594
1950,0.9948041961811463,0.11281025350481307
1951,0.9944864700269854,0.12520519460347962
1952,0.9927816997640088,0.12360375091228891
1953,0.9920147557990692,0.11329118421824037
1954,0.9920414691722205,0.10282256744850528
1955,0.9914010470164878,0.09142926625679591
1956,0.9902566538613756,0.0799501609905015
1957,0.9884876048831377,0.06834425832297315
1958,0.9862494337159176,0.05752716899711679
1959,0.9843101528387306,0.047438785934346306
1960,0.9832542730237026,0.037797270047788434
1961,0.9649939300892222,0.026162026493720878
1962,0.997479378470936,0.013887913755750457
1963,,0.0014929726570839094
1964,0.9966369561748513,0.011182080961128575
1965,0.9606562323939023,0.020643851336202352
1966,0.9818767133117167,0.029896624369725455
1967,0.9869472630762846,0.03879748218637938
1968,0.9898817395306508,0.04773896874703923
1969,0.9910858285065495,0.056395275338187195
1970,0.9915362203469078,0.06496939988377944
1971,0.9918134709567721,0.07296818422384752
1972,0.9918056942311657,0.08075480384816193
1973,0.9924388892512261,0.09021927477369236
1974,0.9941761200267764,0.1005412209972733
1975,0.9999180274770514,0.11385566635110107
1976,0.9999499352103582,0.11363624514224338
1977,0.9999750958962622,0.11364574520637918
1978,0.9999835755129174,0.11393601951794609
1979,0.999982596495686,0.1275361169410257
1980,0.9999745433511458,0.1323405157783339
1981,0.9999221943705406,0.13731329399619774
1982,0.9996964490464509,0.14081295471570707
1983,0.9998880164494496,0.14356611413899603
1984,0.9967093911405853,0.13206492103659034
1985,0.9972171769293816,0.1194456264692164
1986,0.997552215372438,0.10568303150444182
1987,0.9976881712776192,0.08793043769933812
1988,0.997695687040954,0.0791373939294043
1989,0.996487122561826,0.0802070498023869
1990,0.9950136772384534,0.08312511973582518
1991,0.9938449839289998,0.06806993914896146
1992,0.9912738712312729,0.05552515346032045
1993,0.9851876599597368,0.04313926320577458
1994,0.9733794652497321,0.03194039312055034
1995,0.9641894110044524,0.021223041758421515
1996,0.964285693896231,0.0229768793633304
1997,0.9444498979469583,0.03407063230316721
1998,0.971448962917965,0.045434833123276584
1999,0.9824414759759942,0.057831602478818946
2000,0.9854275603583494,0.0701050231565096
2001,0.9802544078709091,0.07548637923002405
2002,0.9771545864516575,0.07294843702694719
2003,0.968941444559017,0.07975107047744075
2004,0.9618242921099601,0.09253316231417123
2005,0.9597831983078635,0.1058936849345725
2006,0.9711381196487685,0.11879212498311591
2007,0.9791107042338336,0.12318062477358022
2008,0.9749016350544849,0.12142678716867134
2009,0.9703292131759819,0.11033303422883452
2010,0.9664698804924644,0.10092306908672684
2011,0.9532633689825425,0.10008589498448626
2012,0.9441992124268938,0.09887353715460873
2013,0.9470634069446151,0.09715142488127353
2014,0.9424972284712527,0.10018305834526292
2015,0.9601443928050188,0.09981246578940194
2016,0.9771691854249595,0.09713091293265107
2017,0.9863684606109357,0.09367666086221599
2018,0.9871667912574632,0.09054273789702146
2019,0.9874590616321246,0.09574664455151653
2020,0.9907944995619083,0.10569218418459338
2021,0.9952765218741104,0.11611165138637543
2022,0.9998643894894166,0.12741507191140974
2023,0.9999121523901208,0.1291984088029892
2024,0.9998616398076595,0.2014706792885094
2025,0.9999197489232466,0.21502965988869951
2026,0.9998475074179577,0.21949969012289003
2027,0.9998290390355221,0.22077373757832328
2028,0.9998096094350629,0.2224462485060478
2029,0.9997934020531669,0.2241367753546604
2030,0.9996274859866383,0.22547311901976483
2031,0.9995724232268357,0.2261449079139
2032,0.9998238278447171,0.22609415122673873
2033,0.9999069519101083,0.2247869937564698
2034,0.9999350797807939,0.2203740245210876
2035,0.999932638362687,0.21526150124373952
2036,0.9998692781730081,0.13933985149418154
2037,0.9997651673969932,0.12159647458339928
2038,0.999586559524313,0.11363415555826169
2039,0.9994304636767111,0.10860277687399755
2040,0.9990965576984486,0.10327403170455002
2041,0.9985226053523178,0.09813122954842836
2042,0.9972063955600101,0.09364743602722868
2043,0.9952851737181247,0.08973965668330335
2044,0.9940591557172046,0.08589523226123706
2045,0.9958432701724862,0.08304587470144696
2046,0.9982956567463175,0.08071609395327858
2047,0.9996980265739012,0.07934701915820273
2048,0.9999097929403966,0.07901161045031695
2049,0.9999579022834199,0.07940443084285342
2050,0.9999697628557092,0.08087152763841678
2051,0.9999812035979649,0.08280333565325627
2052,0.9999793166903539,0.08330076099818146
2053,0.9999787207360035,0.08388604280705099
2054,0.9999448398724504,0.17594556213434673
2055,0.999923459568021,0.18018659600801895
2056,0.9999077758116917,0.1841503957697782
2057,0.9998539326989321,0.1962609479596785
2058,0.9997715132334036,0.2110212071254101
2059,0.999587030447303,0.22940480687625617
2060,0.9992724556377152,0.236785511556509
2061,0.9983396057077851,0.2454717858604305
2062,0.9891864298953549,0.2476786807361562
2063,0.988056022898404,0.245886605052018
2064,0.9981422748433345,0.22601199540042213
2065,0.998672552958485,0.21089622122988622
2066,0.9999786945806938,0.11025547916086993
2067,0.9999715000494882,0.10882352674182173
2068,0.9999513356406388,0.11051842460249794
2069,0.9999422384291439,0.12104949052898242
2070,0.999949629990829,0.12730829633548868
2071,0.9999392655057494,0.13060866537110552
2072,0.9999393429224589,0.13344982813945527
2073,0.9999510254875815,0.13482002248832323
2074,0.9988592501452175,0.20879551046165057
2075,0.9988115449437867,0.21302230040661443
2076,0.9979848822602471,0.2186907833396117
2077,0.9967024350462583,0.2232304316440401
2078,0.9995189208495691,0.2261450823946837
2079,0.9999009154102461,0.22764537194380205
2080,0.998983539327923,0.2215591040118585
2081,0.9978635159863747,0.20357334702291333
2082,0.9977024357523846,0.1877486508228674
2083,0.9976443487572395,0.1738392570926265
2084,0.9975403274698588,0.1596164083849063
2085,0.9973348975109355,0.14573625209894284
2086,0.9968246782312856,0.062402918765609494
2087,0.9960591080160341,0.050569238325318545
2088,0.9942257064200778,0.03765994473905038
2089,0.9889412770939627,0.03184070358689569
2090,0.9836002061915484,0.027329850640069236
2091,0.9949327258061145,0.023836031500411022
2092,0.9979358449914173,0.026454111455539994
2093,0.998299601074317,0.0345064092065936
2094,0.99854967985472,0.04393258819602195
2095,0.9986922353096369,0.05421136786437686
2096,0.9987553384891285,0.06412669275801783
2097,0.998764475024448,0.07485921370963992
2098,0.9987388439697436,0.08617811841165168
2099,0.9987635134381265,0.09401249281271093
2100,0.9999838780259446,0.10341374209398202
2101,0.9999669517689694,0.10661361191632629
2102,0.9999347562360386,0.11055545152778469
2103,0.9997980511328846,0.11465231548591952
2104,0.9997336162891738,0.12071956379442593
2105,0.9998920633784706,0.12266536781946988
2106,0.9999133645301163,0.12425723781052479
2107,0.9998281964750176,0.11726751659785384
2108,0.9999527550930438,0.11053079463302388
2109,0.9999639684168589,0.10155741434468162
2110,0.9999775753052254,0.09184007039384856
2111,0.9999762902774817,0.08960192568489103
2112,0.9999762902774815,0.08960192568489103
2113,0.9999762902774819,0.08960192568489103
2114,0.9999762902774819,0.08960192568489103
2115,0.9999762902774819,0.08960192568489103
2116,0.9999876762585955,0.087180409882651
2117,0.9999906031650968,0.08472919439701264
2118,0.9999378372143579,0.08583598898414596
2119,0.9986520807986499,0.07566011039111682
2120,0.9991538896522606,0.06583966452427782
2121,0.9993967737554326,0.05647091831310137
2122,0.9994791094605082,0.04678056922320854
2123,0.9995150848303429,0.037258937044315314
2124,0.9995132966768769,0.0331190551505025
2125,0.9994834084866528,0.02980714963545225
2126,0.999414771112557,0.027097408759502048
2127,0.9992782776725427,0.024839291362876877
2128,0.9989960945554952,0.015556103656880113
2129,1.0,0.007798629257839932
2130,,0.0
2131,,0.0
2132,,0.0
2133,,0.0
2134,,0.0
2135,,0.0
2136,,0.0
2137,1.0,0.008121827823508383
2138,0.9986364206383346,0.016582083643228898
2139,0.9990373298495654,0.025256764481693894
2140,0.9941732917141606,0.034020170739529766
2141,0.9941732917141608,0.034020170739529766
2142,0.992407711432713,0.03934003423987071
2143,0.9905616625741016,0.04863951518018745
2144,0.9906551371557731,0.05801267605581047
2145,0.9911366829980687,0.06776781910568615
2146,0.9919016843892593,0.0779435501250185
2147,0.9903293720137376,0.08796175852789985
2148,0.990945188809757,0.09776742776454322
2149,0.9903238931055036,0.09936330771874545
2150,0.9880548938737378,0.09973558478687257
2151,0.9824993747734987,0.0910609039484076
2152,0.9835618967808609,0.08229749769057172
2153,0.9835618967808609,0.08229749769057172
2154,0.9844839492110977,0.08038185906223594
2155,0.9849038762189567,0.07681220718481145
2156,0.9833582040718911,0.07276417440243298
2157,0.9832532942886424,0.06816246759556381
2158,0.9839575049541729,0.06280016276937324
2159,0.9889753224606272,0.05744912217607406
2160,0.9927896408831552,0.0521083691142081
2161,0.9957387429034262,0.04676881289531289
2162,0.9985777518028066,0.04255787956936078
2163,0.9987032856932593,0.047365601613467374
2164,0.9989166584572597,0.05223262478072061
2165,0.9997634558446955,0.057179676440145134
2166,0.999965963311865,0.0588390675138773
2167,0.9999640125778942,0.058286887770625496
2168,0.9999674832378821,0.0582803550120781
2169,0.9999851081380531,0.05870633046706148
2170,0.9999903798829569,0.061374621211342656
2171,0.9999934217433141,0.06704754847859701
2172,0.9999800114578824,0.06827196251325775
2173,0.9999809648062158,0.06984537689400507
2174,0.9999739659251551,0.07315430117585613
2175,0.9999720162031926,0.07449915561399537
2176,0.9999694739482677,0.07595316373335498
2177,0.9999651108086578,0.07657301013717574
2178,0.9999588410743688,0.07695666090398334
2179,0.9999571450317377,0.07710207658203375
2180,0.9999624317116856,0.0770915443316557
2181,0.9999782598595947,0.07651473190141055
2182,0.999984096081289,0.07356367133333216
2183,0.9999922734759958,0.06722156351245734
2184,0.9999938408410083,0.06685224449065255
2185,0.9999961844281339,0.06650590194771487
2186,0.9999581312403634,0.06533594619541441
2187,0.9999127803398823,0.06635581865564057
2188,0.9999027544464464,0.06566725865480617
2189,0.9986595099787536,0.0607057417446966
2190,0.9986851126627804,0.06022706795648111
2191,0.9976330687137841,0.05492823890513198
2192,0.996530980520172,0.04961842044574987
2193,0.9951528014955561,0.04451968577296425
2194,0.9924691627639516,0.03949718597560664
2195,0.9876152258427404,0.03444218074949915
2196,0.9761692092363332,0.02917892622678209
2197,0.9529024567977404,0.023954248395498718
2198,0.9322370400321031,0.017745167684361067
2199,0.7363543281168703,0.010796861148245613
2200,,0.005406724549027082
2201,,0.004904651129861518
2202,,0.0
2203,,0.0
2204,,0.0
2205,,0.0
2206,,0.0
2207,,0.0
2208,,0.0
2209,,0.0
2210,,0.0
2211,,0.0
2212,,0.0
2213,,0.0
2214,,0.0
2215,,0.0
2216,,0.0
2217,,0.0
2218,,0.0
2219,,0.0
2220,,0.0
2221,,0.0
2222,1.0000000000000002,0.007318522023156728
2223,0.9995702876193507,0.014611690059838875
2224,0.9996260393903178,0.022149379903459138
2225,0.9996847567343259,0.028727282897462666
2226,0.9996993525226469,0.034749602316402194
2227,0.999697047389924,0.04052221709750818
2228,0.9996885163868259,0.046318237942293505
2229,0.9996535863145438,0.051879601573455635
2230,0.9995708103071932,0.05733105526226079
2231,0.999245782430772,0.06253349855985572
2232,0.9988397995827202,0.06745685835326563
2233,0.9998914969524728,0.07242753241999314
2234,0.9999940965615608,0.07028800397604885
2235,0.9999929609597273,0.06843809439456457
2236,0.9998983046527008,0.0645927869000059
2237,0.9987474290290008,0.05801488390600237
2238,0.998211417374151,0.05199256448706283
2239,0.9977961833049253,0.04621994970595685
2240,0.9972341224248291,0.04042392886117153
2241,0.9964628361323129,0.034862565230009405
2242,0.9956589387722135,0.02941111154120425
2243,0.9946158372408342,0.024208668243609316
2244,0.9934025436155055,0.01928530845019941
2245,0.9950558699372964,0.014314634383471898
2246,0.9946081240604248,0.009135640804259444
2247,1.0000000000000009,0.003692382349061591
2248,,0.0
2249,,0.0
2250,,0.0
2251,,0.0
2252,,0.0
2253,,0.0
2254,,0.0
2255,1.0,0.00920219398676241
2256,0.9873953905164876,0.01825622239853274
2257,0.99416026254145,0.027478834580789896
2258,0.9961246964945489,0.03698399732573717
2259,0.9969402643427052,0.046446259225208536
2260,0.9973218872776344,0.055894109761937795
2261,0.9975204881194419,0.06596280928331864
2262,0.9975823546485001,0.07670568416724567
2263,0.9975444062262401,0.0887727932794276
2264,0.9974239531349478,0.1042435495320387
2265,0.9973547707705156,0.11990654777341049
2266,0.999990557722367,0.1364194775161811
2267,0.9999663133480823,0.13995735023669484
2268,0.9998264987408654,0.1436780474821049
2269,0.9992060938058054,0.14710087542349684
2270,0.9995538232829112,0.14908691085404124
2271,0.999924433305983,0.15077668800475721
2272,0.9999849177896769,0.15223345797035817
2273,0.9999717606536559,0.15230760623712647
2274,0.999945920081235,0.15113563501893004
